team_Anaheim Ducks,team_Boston Bruins,team_Buffalo Sabres,team_Calgary Flames,team_Carolina Hurricanes,team_Chicago Blackhawks,team_Colorado Avalanche,team_Columbus Blue Jackets,team_Dallas Stars,team_Detroit Red Wings,team_Edmonton Oilers,team_Florida Panthers,team_Los Angeles Kings,team_Minnesota Wild,team_Montreal Canadiens,team_Nashville Predators,team_New Jersey Devils,team_New York Islanders,team_New York Rangers,team_Ottawa Senators,team_Philadelphia Flyers,team_Pittsburgh Penguins,team_San Jose Sharks,team_Seattle Kraken,team_St. Louis Blues,team_Tampa Bay Lightning,team_Toronto Maple Leafs,team_Utah Hockey Club,team_Vancouver Canucks,team_Vegas Golden Knights,team_Washington Capitals,team_Winnipeg Jets,team_nan,position1_C,position1_D,position1_F,position1_LW,position1_RW,position1_W,position2_C,position2_D,position2_F,position2_LW,position2_RW,position2_W,gp,g,a,tp,ppg,pim,+/-,playername,link
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.03114168319466929,-0.42789443821547385,-0.23647203779483006,-0.3318368053995912,-0.19160773401335515,0.4193751499201177,0.3307487345840272,Kaiden Guhle ,https://www.eliteprospects.com/player/413363/kaiden-guhle
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6078241209918189,-0.42789443821547385,-0.23647203779483006,-0.3318368053995912,-0.46682265603611295,0.46941674647869563,0.049030591307682427,Radek Faksa ,https://www.eliteprospects.com/player/98300/radek-faksa
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7205827923188463,-0.42789443821547385,-0.23647203779483006,-0.3318368053995912,-0.5012245212889577,-0.7315815709271746,0.14293663906646403,Oskar Back ,https://www.eliteprospects.com/player/294263/oskar-back
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8709276874215494,-0.42789443821547385,-0.23647203779483006,-0.3318368053995912,-0.5356263865418024,-0.5314151846928629,-0.6083117430037888,Isac Lundestrom ,https://www.eliteprospects.com/player/265570/isac-lundestrom
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9836863587485767,-0.42789443821547385,-0.23647203779483006,-0.3318368053995912,-0.5700282517946471,0.9698327120644749,0.14293663906646403,Sean Walker ,https://www.eliteprospects.com/player/160791/sean-walker
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0212725825242523,-0.42789443821547385,-0.23647203779483006,-0.3318368053995912,-0.5700282517946471,-0.13108241222423947,-0.5144056952450071,Jamie Oleksiak ,https://www.eliteprospects.com/player/37832/jamie-oleksiak
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.8204523824838605,-0.5399826944156443,-0.16183142251322166,-0.3318368053995912,0.702840762560608,-0.030999219107083607,0.42465478234280873,Drew Doughty ,https://www.eliteprospects.com/player/10430/drew-doughty
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7205827923188463,-0.5399826944156443,-0.16183142251322166,-0.3318368053995912,-0.5012245212889577,0.11912557056865017,-0.3265935997274439,Brett Pesce ,https://www.eliteprospects.com/player/121869/brett-pesce
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9085139111972251,-0.7641592068159853,-0.012550191950004888,-0.3318368053995912,-0.5356263865418024,2.170831029470345,-0.2326875519686623,Jacob Trouba ,https://www.eliteprospects.com/player/90349/jacob-trouba
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9461001349729009,-0.7641592068159853,-0.012550191950004888,-0.3318368053995912,-0.5700282517946471,2.7713301881732804,0.42465478234280873,Radko Gudas ,https://www.eliteprospects.com/player/18085/radko-gudas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0588588062999282,-0.7641592068159853,-0.012550191950004888,-0.3318368053995912,-0.5700282517946471,0.06908397401007224,0.7063729256191535,Ryan Suter ,https://www.eliteprospects.com/player/8897/ryan-suter
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.23196188323506114,0.02045858658520808,-0.609675114202872,-0.37933965133486125,-0.3636170602775788,-0.33124879845855115,-0.7961238385213519,Pierre Engvall ,https://www.eliteprospects.com/player/147720/pierre-engvall
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.758169016094522,-0.0916296696149624,-0.5350344989212636,-0.37933965133486125,-0.5700282517946471,3.421870943434793,0.049030591307682427,Tanner Jeannot ,https://www.eliteprospects.com/player/200717/tanner-jeannot
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.3694176971757513,-0.31580618201530336,-0.38575326835804685,-0.37933965133486125,-0.01959840774913155,-0.2311656053413953,-0.13878150420988072,Max Pacioretty ,https://www.eliteprospects.com/player/12461/max-pacioretty
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0064445405810064854,-0.31580618201530336,-0.38575326835804685,-0.37933965133486125,-0.26041146451904446,0.919791115505897,-0.13878150420988072,Nick Cousins ,https://www.eliteprospects.com/player/45550/nick-cousins
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.41989300211344,-0.31580618201530336,-0.38575326835804685,-0.37933965133486125,-0.46682265603611295,-0.33124879845855115,-0.04487545645109916,David Kampf ,https://www.eliteprospects.com/player/160499/david-kampf
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.23196188323506114,-0.42789443821547385,-0.31111265307643843,-0.37933965133486125,-0.3636170602775788,1.9206230466774554,-0.42049964748622554,Zachary L'Heureux ,https://www.eliteprospects.com/player/419758/zachary-l-heureux
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.34472055456208844,-0.42789443821547385,-0.31111265307643843,-0.37933965133486125,-0.43242079078326817,-0.33124879845855115,-0.5144056952450071,Mathieu Joseph ,https://www.eliteprospects.com/player/227640/mathieu-joseph
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7957552398701978,-0.42789443821547385,-0.31111265307643843,-0.37933965133486125,-0.5700282517946471,0.869749518947319,1.269809212171843,Dmitri Kulikov ,https://www.eliteprospects.com/player/11866/dmitri-kulikov
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7957552398701978,-0.42789443821547385,-0.31111265307643843,-0.37933965133486125,-0.5700282517946471,1.2700822914159424,-1.0778419817976967,Carson Soucy ,https://www.eliteprospects.com/player/107449/carson-soucy
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1567894356837096,-0.5399826944156443,-0.23647203779483006,-0.37933965133486125,-0.3636170602775788,-0.030999219107083607,0.5185608301015904,Nick Blankenburg ,https://www.eliteprospects.com/player/233484/nick-blankenburg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.34472055456208844,-0.5399826944156443,-0.23647203779483006,-0.37933965133486125,-0.43242079078326817,0.7696663258301631,1.3637152599306246,Colin Miller ,https://www.eliteprospects.com/player/61228/colin-miller
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5326516734404674,-0.5399826944156443,-0.23647203779483006,-0.37933965133486125,-0.5012245212889577,0.3693335533615398,0.8002789733779351,Conor Timmins ,https://www.eliteprospects.com/player/267584/conor-timmins
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.10631413074602085,-0.6520709506158148,-0.16183142251322166,-0.37933965133486125,-0.19160773401335515,-0.13108241222423947,0.6124668778603719,Urho Vaakanainen ,https://www.eliteprospects.com/player/180538/urho-vaakanainen
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.06872790697034506,-0.6520709506158148,-0.16183142251322166,-0.37933965133486125,-0.2260095992661999,-0.13108241222423947,1.8332454987245328,Janis Moser ,https://www.eliteprospects.com/player/338571/janis-moser
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5573488160541301,-0.7641592068159853,-0.08719080723161328,-0.37933965133486125,0.1868127837679368,-0.9317479571614863,0.23684268682524562,John Marino ,https://www.eliteprospects.com/player/278675/john-marino
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9085139111972251,-0.7641592068159853,-0.08719080723161328,-0.37933965133486125,-0.6044301170474918,0.46941674647869563,0.7063729256191535,Ilya Lyubushkin ,https://www.eliteprospects.com/player/123109/ilya-lyubushkin
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6454103447674947,-0.8762474630161557,-0.012550191950004888,-0.37933965133486125,-0.5356263865418024,0.919791115505897,-0.13878150420988072,Connor Clifton ,https://www.eliteprospects.com/player/131370/connor-clifton
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5949350398298059,0.02045858658520808,-0.6843157294844804,-0.4268424972701313,0.11800905326224749,-0.7315815709271746,0.3307487345840272,Jakub Vrana ,https://www.eliteprospects.com/player/101250/jakub-vrana
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.03114168319466929,-0.20371792581513287,-0.5350344989212636,-0.4268424972701313,-0.329215195024734,-0.33124879845855115,-2.5803387459382017,Philipp Kurashev ,https://www.eliteprospects.com/player/279238/philipp-kurashev
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08161698813235804,-0.20371792581513287,-0.5350344989212636,-0.4268424972701313,-0.3980189255304235,-0.33124879845855115,-0.2326875519686623,Conor Geekie ,https://www.eliteprospects.com/player/571034/conor-geekie
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.41989300211344,-0.20371792581513287,-0.5350344989212636,-0.4268424972701313,-0.5012245212889577,-0.33124879845855115,-1.7351843161091676,Kasperi Kapanen ,https://www.eliteprospects.com/player/92226/kasperi-kapanen
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7205827923188463,-0.20371792581513287,-0.5350344989212636,-0.4268424972701313,-0.6044301170474918,-0.33124879845855115,0.7063729256191535,Morgan Barron ,https://www.eliteprospects.com/player/195024/morgan-barron
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.1439003545216966,-0.31580618201530336,-0.4603938836396552,-0.4268424972701313,-0.26041146451904446,-0.6314983778100187,-1.3595601250740414,Alec Martinez ,https://www.eliteprospects.com/player/12531/alec-martinez
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0064445405810064854,-0.42789443821547385,-0.38575326835804685,-0.4268424972701313,-0.329215195024734,0.6195415361544294,0.9880910688954982,Drew Helleson ,https://www.eliteprospects.com/player/369942/drew-helleson
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.23196188323506114,-0.42789443821547385,-0.38575326835804685,-0.4268424972701313,-0.43242079078326817,0.06908397401007224,-0.13878150420988072,Mattias Samuelsson ,https://www.eliteprospects.com/player/325127/mattias-samuelsson
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7205827923188463,-0.42789443821547385,-0.38575326835804685,-0.4268424972701313,-0.6044301170474918,0.7196247292715853,0.9880910688954982,Zach Whitecloud ,https://www.eliteprospects.com/player/202774/zach-whitecloud
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7957552398701978,-0.5399826944156443,-0.31111265307643843,-0.4268424972701313,-0.6044301170474918,-0.33124879845855115,0.9880910688954982,Sam Malinski ,https://www.eliteprospects.com/player/381044/sam-malinski
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.4821763685027786,-0.6520709506158148,-0.23647203779483006,-0.4268424972701313,-0.01959840774913155,-0.431331991575707,0.14293663906646403,Kevin Labanc ,https://www.eliteprospects.com/player/133841/kevin-labanc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0064445405810064854,-0.6520709506158148,-0.23647203779483006,-0.4268424972701313,-0.329215195024734,1.4702486776502541,-0.04487545645109916,Jayden Struble ,https://www.eliteprospects.com/player/465181/jayden-struble
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5326516734404674,-0.6520709506158148,-0.23647203779483006,-0.4268424972701313,-0.5356263865418024,-0.5314151846928629,-0.42049964748622554,Declan Chisholm ,https://www.eliteprospects.com/player/363643/declan-chisholm
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.30713433078641267,-0.7641592068159853,-0.16183142251322166,-0.4268424972701313,-0.46682265603611295,2.871413381290436,1.08199711665428,Logan Stanley ,https://www.eliteprospects.com/player/240108/logan-stanley
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1439003545216966,-0.0916296696149624,-0.6843157294844804,-0.4743453432054014,-0.329215195024734,-0.5314151846928629,-1.2656540773152598,Anthony Duclair ,https://www.eliteprospects.com/player/98665/anthony-duclair
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5949350398298059,-0.20371792581513287,-0.609675114202872,-0.4743453432054014,-0.01959840774913155,-0.5314151846928629,-0.2326875519686623,Alexandre Texier ,https://www.eliteprospects.com/player/296904/alexandre-texier
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6701074873811574,-0.31580618201530336,-0.5350344989212636,-0.4743453432054014,0.08360718800940273,-0.7315815709271746,-0.6083117430037888,Collin Graf ,https://www.eliteprospects.com/player/201742/collin-graf
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08161698813235804,-0.31580618201530336,-0.5350344989212636,-0.4743453432054014,-0.46682265603611295,0.2692503602443839,-0.9839359340389151,Dakota Joshua ,https://www.eliteprospects.com/player/194948/dakota-joshua
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5702378972161432,-0.31580618201530336,-0.5350344989212636,-0.4743453432054014,-0.6044301170474918,0.9698327120644749,-0.2326875519686623,Nicolas Hague ,https://www.eliteprospects.com/player/253977/nicolas-hague
